content,score,Sentiment,Clean_Review,Cluster_k2,Cluster_k6
"Execrabil! Initial app imi da 7 minute asteptare, comand, apoi imi da 20 min. Si asta nu e tot:soferul renunta la cursa, in apropiere fiind,si-mi inchide telefonul in nas! Preluat apoi de alta masina, dupa alte 10 minute de asteptare!",1,Negative,execrabil initial app imi minute asteptare comand apoi imi min asta tot soferul renunta cursa apropiere fiind inchide telefonul na preluat apoi alta masina dupa alte minute asteptare,1,4
"I didn't get my food, but I was charged $29. I don't like uber anymore.",1,Negative,n't get food charged n't like uber anymore,1,1
it was great thank you,5,Positive,great thank,0,3
No air conditioning in many cars Real problem,4,Positive,air conditioning many car real problem,1,3
Nice 🙂,5,Positive,nice,0,5
"Great, excellent..!",5,Positive,great excellent,0,5
Reliable and efficient ✅,5,Positive,reliable efficient,0,3
Will you ever send me a pickup that arrives on time? Will you ever send me a pickup on the first try?! Will you ever be reliable?!!!! Should I never ever trust you with pickups again?!!!!,1,Negative,ever send pickup arrives time ever send pickup first try ever reliable never ever trust pickup,1,1
My Uber ride for the first experience was awesome.,5,Positive,uber ride first experience awesome,1,0
Not a single car or auto is available on time,1,Negative,single car auto available time,1,1
Perfect,5,Positive,perfect,0,5
"Requesting for the ride was easy, and the driver arrived in a short time. I had a fantastic experience using Uber for the very first time.",5,Positive,requesting ride easy driver arrived short time fantastic experience using uber first time,1,1
nice p,5,Positive,nice,0,5
Excellent.app,5,Positive,excellent app,0,4
Really good the driver is always so kind,5,Positive,really good driver always kind,1,0
Very good driver . Enjoyable ride considering road conditions,5,Positive,good driver enjoyable ride considering road condition,1,0
I love it,5,Positive,love,0,3
it is a good app,3,Neutral,good app,0,4
3rd cls srvc. Rat 10 tar por 300+ tkr vara around 50 tkr moto kome jay. Jar karone rider gula iccha korei pick up req accept kore na. Jotobar rat 10 tar por try kori 1 bar o kew pick up req accept kore nai.,1,Negative,cl srvc rat tar por tkr vara around tkr moto kome jay jar karone rider gula iccha korei pick req accept kore jotobar rat tar por try kori bar kew pick req accept kore nai,1,3
"Worst experience, availed a moto paid by cash, but the app is asking the fair again, this happened twice",1,Negative,worst experience availed moto paid cash app asking fair happened twice,1,1
It's good,5,Positive,good,0,5
When your passenger wait for minutes and then your driver cancel ride how much Uber pay to passenger?,1,Negative,passenger wait minute driver cancel ride much uber pay passenger,1,1
So far has been seamless use.,5,Positive,far seamless use,0,3
"Panamá: Las tarifas se han vuelto exageradas, en horas de demanda suben a niveles de 3, 4, 5, 6 veces más que el precio de un taxi regular, adicionalmente me envían una promo de descuento de 30% en el siguiente viaje y cuando se hizo hora de demanda, desapareció la opción de la promo, muy de mal gusto esas tácticas, agarré un taxi regular y ya.",2,Negative,panam la tarifas han vuelto exageradas horas demanda suben niveles veces que precio taxi regular adicionalmente env una promo descuento siguiente viaje cuando hizo hora demanda desapareci opci promo muy mal gusto esas cticas agarr taxi regular,1,1
Ok but price promotions are needed also,5,Positive,price promotion needed also,0,3
Overall excellent service!,5,Positive,overall excellent service,0,2
Excellent work,5,Positive,excellent work,0,3
My first time using Uber but the experience has been great. I will definitely be using it from now onwards.,5,Positive,first time using uber experience great definitely using onwards,1,1
"During rush hours we couldn't find rides, and car in Kolkata are very bad, when I book for sedan car are very very bad, drivers are refusing to start AC.",3,Neutral,rush hour could n't find ride car kolkata bad book sedan car bad driver refusing start,1,1
"Price manipulation (checked Uber prices at ~00:45: ~36 EUR; checked taxi prices on the Internet; returned to Uber at ~00:50: price raised to 73.24 EUR). Charges you for rides you don't take because driver cancelled or never showed up. Often stops updating. Unreliable waiting time (often increases instead of decreasing). Rides arrive and leave without you, forcing you to wait 1+ hour for another driver. Doesn't let you review drivers who never show up. Now charges extra to get the closest driver.",1,Negative,price manipulation checked uber price eur checked taxi price internet returned uber price raised eur charge ride n't take driver cancelled never showed often stop updating unreliable waiting time often increase instead decreasing ride arrive leave without forcing wait hour another driver n't let review driver never show charge extra get closest driver,1,1
Worst app,1,Negative,worst app,0,4
"The driver was calm and not over speed, i really enjoy my ride",5,Positive,driver calm speed really enjoy ride,1,0
never ever had any problems I promise and I been using Uber for 4 years mabey longer,5,Positive,never ever problem promise using uber year mabey longer,1,1
"Muito ruim ultimamente. Está muito difícil de encontrar motorista, quando encontra muitas vezes este cancela a corrida. O aplicativo também troca o lugar, principalmente de destino. Eu tenho o cuidado de marcar certinho, rua e número, o lugar onde quero chegar, mas os motoristas muitas vezes me deixam em outro lugar, outra entrada do prédio, outro lado da quadro, e se eu reclamo o motorista ainda acha ruim.",3,Neutral,muito ruim ultimamente est muito dif cil encontrar motorista quando encontra muitas vezes este cancela corrida aplicativo tamb troca lugar principalmente destino tenho cuidado marcar certinho rua mero lugar onde quero chegar ma motoristas muitas vezes deixam outro lugar outra entrada dio outro lado quadro reclamo motorista ainda acha ruim,1,3
Bad app,1,Negative,bad app,0,4
Exlent service thanks for Mr jainesh m suthar he is very good person...,5,Positive,exlent service thanks jainesh suthar good person,0,2
Excellent service and friendly drivers. The app is very efficient. Thank you Uber.,5,Positive,excellent service friendly driver app efficient thank uber,1,0
Very convenient 👌,5,Positive,convenient,0,3
"Like I don't understand why drivers will be cancelling rides,and Uber will automatically book it's an endless cycle",2,Negative,like n't understand driver cancelling ride uber automatically book endless cycle,1,1
Very useful app,5,Positive,useful app,0,4
Better than ola,5,Positive,better ola,0,3
Great company that has great drivers,5,Positive,great company great driver,1,0
worst app ever ola is better,1,Negative,worst app ever ola better,0,4
Nice and budget,5,Positive,nice budget,0,3
Excellent I love it alot it's a drop of at my doorstep,5,Positive,excellent love alot drop doorstep,0,3
Thanks for being our trusted travel partner,5,Positive,thanks trusted travel partner,0,3
Nice car,5,Positive,nice car,0,0
Too costly,5,Positive,costly,0,3
Very good ride,5,Positive,good ride,0,0
Fare is too high,1,Negative,fare high,0,3
This is a useful app.,5,Positive,useful app,0,4
very easy,5,Positive,easy,0,3
Uber is the best by prices,5,Positive,uber best price,1,1
Experience was gud,5,Positive,experience gud,0,3
Uber sucks I'll leave it at that,1,Negative,uber suck 'll leave,1,1
Fantastic,5,Positive,fantastic,0,5
"Multiple times this app will change my location for no reason whatsoever and refuse to let me update it to the correct location. The result ends up being aim out the money I spent on the order. If I'm trying to have food delivered to my home why does this app suddenly change its location, and if this is a known issue why would you not allow an address change within a time frame or at least do a full refund. I'm Uninstaller because every time I use this app it's a gamble",2,Negative,multiple time app change location reason whatsoever refuse let update correct location result end aim money spent order trying food delivered home app suddenly change location known issue would allow address change within time frame least full refund uninstaller every time use app gamble,1,4
